module,hazard,metric_name,description,unit,aggregation_method,source_notes
context,none,pop_total,Total population within the administrative region,people,Zonal sum of total population raster,WorldPop 2025 constrained 1km total population raster
context,none,pop_female,Total female population within the administrative region,people,Zonal sum across all female age-band rasters,WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_male,Total male population within the administrative region,people,Zonal sum across all male age-band rasters,WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_under_5,Population aged under 5 years within the administrative region,people,Zonal sum of total age bands 00 and 01,WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_school_children_5_14,Population aged 5-14 years within the administrative region,people,"Zonal sum of total age bands 05 and 10",WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_youth_15_24,Population aged 15-24 years within the administrative region,people,Zonal sum of total age bands 15 and 20,WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_working_age_15_64,Population aged 15-64 years within the administrative region,people,Zonal sum of total 5-year age bands from 15 to 60,WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_older_65_plus,Population aged 65 years and older within the administrative region,people,Zonal sum of total 5-year age bands from 65 to 90,WorldPop 2025 constrained 1km age-sex rasters
context,none,pop_female_childbearing_15_49,Female population aged 15-49 years within the administrative region,people,Zonal sum of female 5-year age bands from 15 to 45,WorldPop 2025 constrained 1km age-sex rasters
context,none,raw_rwi,Mean relative wealth index value within the administrative region,index score,Mean of RWI points inside the administrative boundary,Relative Wealth Index point estimates
context,none,pop_weighted_rwi,Population-weighted mean relative wealth index value within the administrative region,index score,Mean RWI weighted by 1km population cells assigned to nearest RWI point,Relative Wealth Index point estimates and WorldPop 2025 constrained 1km total population raster
context,none,pop_rwi_q1,Population in the lowest national population-weighted RWI quintile within the administrative region,people,Sum of 1km population cells assigned to national RWI quintile 1; filtered cells are imputed using admin raw_rwi,Relative Wealth Index point estimates and WorldPop 2025 constrained 1km total population raster
context,none,pop_rwi_q2,Population in national population-weighted RWI quintile 2 within the administrative region,people,Sum of 1km population cells assigned to national RWI quintile 2; filtered cells are imputed using admin raw_rwi,Relative Wealth Index point estimates and WorldPop 2025 constrained 1km total population raster
context,none,pop_rwi_q3,Population in national population-weighted RWI quintile 3 within the administrative region,people,Sum of 1km population cells assigned to national RWI quintile 3; filtered cells are imputed using admin raw_rwi,Relative Wealth Index point estimates and WorldPop 2025 constrained 1km total population raster
context,none,pop_rwi_q4,Population in national population-weighted RWI quintile 4 within the administrative region,people,Sum of 1km population cells assigned to national RWI quintile 4; filtered cells are imputed using admin raw_rwi,Relative Wealth Index point estimates and WorldPop 2025 constrained 1km total population raster
context,none,pop_rwi_q5,Population in the highest national population-weighted RWI quintile within the administrative region,people,Sum of 1km population cells assigned to national RWI quintile 5; filtered cells are imputed using admin raw_rwi,Relative Wealth Index point estimates and WorldPop 2025 constrained 1km total population raster
